"","ID1","ID2","dis"
"16543",311,544,8
"16553",311,613,7
"16556",311,637,7
"16558",311,651,7
"16565",311,696,9
"16567",311,707,7
"16579",311,792,8
"16605",311,1104,5
"16606",311,1112,6
"16625",311,1465,7
"16629",311,1543,7
"16641",311,1759,7
"16650",311,1846,5
"16655",311,1903,5
"16668",311,2056,6
"16711",311,2856,7
"16722",311,2945,9
"16737",311,3163,5
"16772",312,324,7
"16773",312,325,6
"16774",312,330,6
"16775",312,331,7
"16786",312,392,5
"16787",312,393,6
"16790",312,413,4
"16806",312,502,7
"16814",312,544,6
"16824",312,613,9
"16827",312,637,7
"16829",312,651,7
"16836",312,696,5
"16838",312,707,9
"16850",312,792,4
"16876",312,1104,3
"16877",312,1112,4
"16896",312,1465,7
"16900",312,1543,5
"16912",312,1759,9
"16921",312,1846,5
"16926",312,1903,7
"16939",312,2056,4
"16982",312,2856,5
"16993",312,2945,9
"17008",312,3163,3
"17043",324,325,3
"17044",324,330,5
"17045",324,331,4
"17056",324,392,4
"17057",324,393,7
"17060",324,413,7
"17076",324,502,6
"17084",324,544,5
"17094",324,613,6
"17097",324,637,6
"17099",324,651,8
"17106",324,696,6
"17108",324,707,6
"17120",324,792,7
"17146",324,1104,6
"17147",324,1112,7
"17166",324,1465,8
"17170",324,1543,6
"17182",324,1759,8
"17191",324,1846,4
"17196",324,1903,6
"17209",324,2056,5
"17252",324,2856,6
"17263",324,2945,6
"17278",324,3163,6
"17313",325,330,4
"17314",325,331,5
"17325",325,392,7
"17326",325,393,4
"17329",325,413,6
"17345",325,502,5
"17353",325,544,4
"17363",325,613,5
"17366",325,637,7
"17368",325,651,7
"17375",325,696,7
"17377",325,707,5
"17389",325,792,8
"17415",325,1104,7
"17416",325,1112,8
"17435",325,1465,7
"17439",325,1543,3
"17451",325,1759,7
"17460",325,1846,5
"17465",325,1903,7
"17478",325,2056,8
"17521",325,2856,7
"17532",325,2945,7
"17547",325,3163,7
"17582",330,331,3
"17593",330,392,5
"17594",330,393,4
"17597",330,413,8
"17613",330,502,5
"17621",330,544,6
"17631",330,613,5
"17634",330,637,7
"17636",330,651,7
"17643",330,696,9
"17645",330,707,5
"17657",330,792,6
"17683",330,1104,5
"17684",330,1112,6
"17703",330,1465,7
"17707",330,1543,5
"17719",330,1759,9
"17728",330,1846,5
"17733",330,1903,7
"17746",330,2056,6
"17789",330,2856,7
"17800",330,2945,7
"17815",330,3163,7
"17860",331,392,4
"17861",331,393,5
"17864",331,413,7
"17880",331,502,6
"17888",331,544,7
"17898",331,613,6
"17901",331,637,6
"17903",331,651,4
"17910",331,696,6
"17912",331,707,6
"17924",331,792,7
"17950",331,1104,6
"17951",331,1112,7
"17970",331,1465,6
"17974",331,1543,6
"17986",331,1759,8
"17995",331,1846,6
"18000",331,1903,6
"18013",331,2056,7
"18056",331,2856,6
"18067",331,2945,6
"18082",331,3163,6
"20732",392,393,3
"20735",392,413,5
"20751",392,502,8
"20759",392,544,7
"20769",392,613,8
"20772",392,637,8
"20774",392,651,4
"20781",392,696,4
"20783",392,707,6
"20795",392,792,5
"20821",392,1104,6
"20822",392,1112,7
"20841",392,1465,6
"20845",392,1543,8
"20857",392,1759,8
"20866",392,1846,6
"20871",392,1903,8
"20884",392,2056,5
"20927",392,2856,4
"20938",392,2945,4
"20953",392,3163,6
"20990",393,413,4
"21006",393,502,7
"21014",393,544,6
"21024",393,613,7
"21027",393,637,7
"21029",393,651,5
"21036",393,696,7
"21038",393,707,5
"21050",393,792,6
"21076",393,1104,7
"21077",393,1112,8
"21096",393,1465,5
"21100",393,1543,5
"21112",393,1759,7
"21121",393,1846,7
"21126",393,1903,9
"21139",393,2056,6
"21182",393,2856,5
"21193",393,2945,3
"21208",393,3163,7
"21765",413,502,7
"21773",413,544,8
"21783",413,613,9
"21786",413,637,7
"21788",413,651,7
"21795",413,696,7
"21797",413,707,9
"21809",413,792,6
"21835",413,1104,7
"21836",413,1112,6
"21855",413,1465,3
"21859",413,1543,5
"21871",413,1759,7
"21880",413,1846,7
"21885",413,1903,7
"21898",413,2056,6
"21941",413,2856,5
"21952",413,2945,7
"21967",413,3163,5
"25669",502,544,7
"25679",502,613,4
"25682",502,637,6
"25684",502,651,8
"25691",502,696,8
"25693",502,707,6
"25705",502,792,11
"25731",502,1104,6
"25732",502,1112,9
"25751",502,1465,8
"25755",502,1543,6
"25767",502,1759,8
"25776",502,1846,4
"25781",502,1903,4
"25794",502,2056,7
"25837",502,2856,6
"25848",502,2945,8
"25863",502,3163,8
"27531",544,613,5
"27534",544,637,7
"27536",544,651,7
"27543",544,696,5
"27545",544,707,3
"27557",544,792,4
"27583",544,1104,5
"27584",544,1112,8
"27603",544,1465,7
"27607",544,1543,7
"27619",544,1759,7
"27628",544,1846,7
"27633",544,1903,9
"27646",544,2056,6
"27689",544,2856,5
"27700",544,2945,7
"27715",544,3163,7
"29759",613,637,4
"29761",613,651,8
"29768",613,696,8
"29770",613,707,4
"29782",613,792,9
"29808",613,1104,6
"29809",613,1112,9
"29828",613,1465,8
"29832",613,1543,6
"29844",613,1759,6
"29853",613,1846,6
"29858",613,1903,4
"29871",613,2056,7
"29914",613,2856,8
"29925",613,2945,8
"29940",613,3163,8
"30409",637,651,6
"30416",637,696,4
"30418",637,707,6
"30430",637,792,7
"30456",637,1104,8
"30457",637,1112,7
"30476",637,1465,6
"30480",637,1543,4
"30492",637,1759,4
"30501",637,1846,6
"30506",637,1903,6
"30519",637,2056,7
"30562",637,2856,6
"30573",637,2945,8
"30588",637,3163,6
"30843",651,696,4
"30845",651,707,4
"30857",651,792,5
"30883",651,1104,8
"30884",651,1112,9
"30903",651,1465,4
"30907",651,1543,6
"30919",651,1759,6
"30928",651,1846,8
"30933",651,1903,8
"30946",651,2056,7
"30989",651,2856,6
"31000",651,2945,4
"31015",651,3163,8
"32308",696,707,6
"32320",696,792,5
"32346",696,1104,6
"32347",696,1112,7
"32366",696,1465,4
"32370",696,1543,6
"32382",696,1759,6
"32391",696,1846,8
"32396",696,1903,8
"32409",696,2056,5
"32452",696,2856,4
"32463",696,2945,6
"32478",696,3163,6
"32729",707,792,7
"32755",707,1104,6
"32756",707,1112,9
"32775",707,1465,6
"32779",707,1543,6
"32791",707,1759,6
"32800",707,1846,6
"32805",707,1903,6
"32818",707,2056,7
"32861",707,2856,6
"32872",707,2945,6
"32887",707,3163,8
"35125",792,1104,5
"35126",792,1112,4
"35145",792,1465,5
"35149",792,1543,5
"35161",792,1759,7
"35170",792,1846,7
"35175",792,1903,9
"35188",792,2056,6
"35231",792,2856,5
"35242",792,2945,7
"35257",792,3163,5
"39767",1104,1112,3
"39786",1104,1465,6
"39790",1104,1543,6
"39802",1104,1759,8
"39811",1104,1846,6
"39816",1104,1903,6
"39829",1104,2056,3
"39872",1104,2856,6
"39883",1104,2945,8
"39898",1104,3163,6
"39951",1112,1465,7
"39955",1112,1543,5
"39967",1112,1759,7
"39976",1112,1846,7
"39981",1112,1903,9
"39994",1112,2056,4
"40037",1112,2856,7
"40048",1112,2945,11
"40063",1112,3163,5
"42900",1465,1543,6
"42912",1465,1759,6
"42921",1465,1846,6
"42926",1465,1903,8
"42939",1465,2056,5
"42982",1465,2856,6
"42993",1465,2945,6
"43008",1465,3163,6
"43486",1543,1759,6
"43495",1543,1846,6
"43500",1543,1903,6
"43513",1543,2056,7
"43556",1543,2856,8
"43567",1543,2945,8
"43582",1543,3163,6
"45121",1759,1846,8
"45126",1759,1903,6
"45139",1759,2056,9
"45182",1759,2856,8
"45193",1759,2945,8
"45208",1759,3163,6
"46251",1846,1903,4
"46264",1846,2056,5
"46307",1846,2856,4
"46318",1846,2945,8
"46333",1846,3163,4
"46854",1903,2056,9
"46897",1903,2856,6
"46908",1903,2945,8
"46923",1903,3163,6
"48314",2056,2856,5
"48325",2056,2945,7
"48340",2056,3163,7
"51808",2856,2945,4
"51823",2856,3163,6
"52417",2945,3163,10
